aă	a
ɨaă	ja
waă	wa
uaă	jwa
ar	æ
iaă	jæ
war	wæ
ɔ	u
ɨă	jo
uă	ju
ǝj	oj
jǝj	oj
aj	aj
ɛrj	ɛj
arj	ɛɨ
ɛj	ej
wǝj	woj
wɛrj	wɛj
warj	wɛɨ
wɛj	wej
iă	je
jiă	jie
i	ij
ji	jij
ɨ	i
ɨj	jɨj
wiă	jwe
jwiă	jwie
wi	wij
jwi	jwij
uj	jwɨj
aw	aw
arw	æw
iaw	jew
jiaw	jiew
ɛw	ew
ow	uw
uw	juw
iw	jiw
jiw	jiw
ǝm	om
am	am
ɛrm	ɛm
arm	æm
iam	jem
jiam	jiem
ɨam	jæm
ɛm	em
uam	wom
im	im
jim	jim
an	an
ɛrn	ɛn
arn	æn
ian	jen
jian	jien
ɨan	jæn
ɛn	en
wan	wan
wɛrn	wɛn
warn	wæn
wian	jwen
jwian	jwien
uan	jwon
wɛn	wen
ǝn	on
in	in
jin	jin
ɨn	jɨn
wǝn	won
win	win
jwin	jwin
un	jun
aăŋ	ang
ɨaăŋ	jang
waăŋ	wang
uaăŋ	jwang
arwŋ	æwng
ǝŋ	ong
iŋ	ing
wǝŋ	wong
wiŋ	wing
arjŋ	æng
ɛrjŋ	ɛng
iajŋ	jeng
jiajŋ	jieng
ɛjŋ	eng
warjŋ	wæng
wɛrjŋ	wɛng
wiajŋ	jweng
jwiajŋ	jwieng
wɛjŋ	weng
owŋ	uwng
awŋ	owng
uwŋ	juwng
uawŋ	jowng
aăˀ	aX
ɨaăˀ	jaX
waăˀ	waX
uaăˀ	jwaX
arˀ	æX
iaăˀ	jæX
warˀ	wæX
ɔˀ	uX
ɨăˀ	joX
uăˀ	juX
ǝjˀ	ojX
jǝjˀ	ojX
ɛrjˀ	ɛjX
arjˀ	ɛɨX
arjˀ	æjX
ɛjˀ	ejX
wǝjˀ	wojX
wɛrjˀ	wɛjX
warjˀ	wɛɨX
warjˀ	wæjX
wɛjˀ	wejX
iăˀ	jeX
jiăˀ	jieX
iˀ	ijX
jiˀ	jijX
ɨˀ	iX
ɨjˀ	jɨjX
wiăˀ	jweX
jwiăˀ	jwieX
wiˀ	wijX
jwiˀ	jwijX
ujˀ	jwɨjX
awˀ	awX
arwˀ	æwX
iawˀ	jewX
jiawˀ	jiewX
ɛwˀ	ewX
owˀ	uwX
