aă	â1
ɨaă	i̯â1
waă	uâ1
uaă	i̯wâ1
ar	a1
iaă	i̯a1
war	wa1
ɔ	uo1
ɨă	i̯wo1
uă	i̯u1
ǝj	ậi1
jǝj	iậi1
ɛrj	ăi1
jɛrj	iăi1
arj	ai1
ɛj	iei1
wǝj	uậi1
wɛrj	wăi1
warj	wai1
wɛj	iwei1
iă	iḙ1
jiă	iḙ1
i	i1
ji	i1
ɨ	i1
ɨj	ḙi1
wiă	wiḙ1
jwiă	iwiḙ1
wi	wi1
jwi	iwi1
uj	wḙi1
aw	âu1
arw	au1
iaw	i̯wäu1
jiaw	i̯wäu1
ɛw	ieu1
ow	ḙu1
uw	iḙu1
iw	i̯ĕu1
jiw	i̯ĕu1
ǝm	ậm1
am	âm1
ɛrm	ăm1
arm	am1
iam	i̯äm1
jiam	i̯äm1
ɨam	i̯ɒm1
ɛm	iem1
uam	i̯wɒm1
im	i̯ǝm1
jim	i̯ǝm1
an	ân1
ɛrn	ăn1
arn	an1
ian	i̯än1
jian	i̯än1
ɨan	i̯ɒn1
ɛn	ien1
wan	uân1
wɛrn	wăn1
warn	wan1
wian	i̯wän1
jwian	i̯wän1
uan	i̯wɒn1
wɛn	iwen1
ǝn	ǝn1
in	i̯ĕn1
jin	i̯ĕn1
ɨn	i̯ǝn1
wǝn	uǝn1
win	i̯wĕn1
jwin	i̯uĕn1
un	i̯uǝn1
aăŋ	âng1
ɨaăŋ	i̯ang1
waăŋ	wâng1
uaăŋ	i̯wang1
arwŋ	ång1
ǝŋ	ǝng1
iŋ	i̯ǝng1
wǝŋ	wǝng1
wiŋ	i̯wǝng1
arjŋ	ɒng1
ɛrjŋ	ɛng1
iajŋ	i̯ɒng1
jiajŋ	i̯äng1
ɛjŋ	ieng1
warjŋ	wɒng1
wɛrjŋ	wɛng1
wiajŋ	i̯wɒng1
jwiajŋ	i̯wäng1
wɛjŋ	iweng1
owŋ	ung1
awŋ	uong1
uwŋ	iung1
uawŋ	i̯wong1
aăˀ	â2
ɨaăˀ	i̯â2
waăˀ	uâ2
uaăˀ	i̯wâ2
arˀ	a2
iaăˀ	i̯a2
warˀ	wa2
ɔˀ	uo2
ɨăˀ	i̯wo2
uăˀ	i̯u2
ǝjˀ	ậi2
jǝjˀ	iậi2
ɛrjˀ	ăi2
arjˀ	ai2
ɛjˀ	iei2
wǝjˀ	uậi2
wɛrjˀ	wăi2
warjˀ	wai2
wɛjˀ	iwei2
iăˀ	iḙ2
jiăˀ	iḙ2
iˀ	i2
jiˀ	i2
ɨˀ	i2
ɨjˀ	ḙi2
wiăˀ	wiḙ2
jwiăˀ	iwiḙ2
wiˀ	wi2
jwiˀ	iwi2
ujˀ	wḙi2
awˀ	âu2
arwˀ	au2
iawˀ	i̯wäu2
jiawˀ	i̯wäu2
ɛwˀ	ieu2
owˀ	ḙu2
uwˀ	iḙu2
iwˀ	i̯ĕu2
jiwˀ	i̯ĕu2
ǝmˀ	ậm2
amˀ	âm2
ɛrmˀ	ăm2
armˀ	am2
iamˀ	i̯äm2
jiamˀ	i̯äm2
